Company,E-mail 2 Address,,,,,,,,,,,,,,
Aberdeen City Council,,,,,,,,,,,,,,,
Aberdeenshire Council,,,,,,,,,,,,,,,
Adur- see Worthing,,,,,,,,,,,,,,,
Allerdale Borough Council,,,,,,,,,,,,,,,
Amber Valley Borough Council,,,,,,,,,,,,,,,
Angus Council,,,,,,,,,,,,,,,
Argyll & Bute Council,,,,,,,,,,,,,,,
Arun District Council,,,,,,,,,,,,,,,
Ashfield District Council,,,,,,,,,,,,,,,
Ashford Borough Council,,,,,,,,,,,,,,,
Aylesbury District Council,,,,,,,,,,,,,,,
Babergh District Council,,,,,,,,,,,,,,,
Rochdale Metropolitan Borough Council,,,,,,,,,,,,,,,
Barnsley Metropolitan Borough Council,,,,,,,,,,,,,,,
Barrow in Furness Borough Council,,,,,,,,,,,,,,,
Basildon District Council,,,,,,,,,,,,,,,
Basingstoke and Deane Borough Council,,,,,,,,,,,,,,,
Bassetlaw District Council,,,,,,,,,,,,,,,
Bath and North East Somerset Council ,,,,,,,,,,,,,,,
Bedford Borough Council,,,,,,,,,,,,,,,
Birmingham City Council,,,,,,,,,,,,,,,
Blaby District Council,,,,,,,,,,,,,,,
Blackburn with Darwen Borough Council,,,,,,,,,,,,,,,
Blackpool Borough Council,,,,,,,,,,,,,,,
Blaenau Gwent County Council Borough Council,,,,,,,,,,,,,,,
Bolsover District Council,,,,,,,,,,,,,,,
Bolton Metropolitan Borough Council,,,,,,,,,,,,,,,
Borough of Poole,,,,,,,,,,,,,,,
Boston Borough Council,,,,,,,,,,,,,,,
Bournemouth Borough Council,,,,,,,,,,,,,,,
Bracknell Forest Borough Council,,,,,,,,,,,,,,,
Bradford Metropolitan District Council,,,,,,,,,,,,,,,
Braintree District Council,,,,,,,,,,,,,,,
Brentwood Borough Council,,,,,,,,,,,,,,,
Bridgend County Borough Council,,,,,,,,,,,,,,,
Brighton & Hove City Council,dionne.ayres@brighton-hove.gov.uk,,,,,,,,,,,,,,
